0,9.31100155833,0.133032863781,0.0756713371337,0
0,5.27971631917,0.86843943455,0.86843943455,7.0
0,2.50737631333,0.238735494124,0.182327584208,2.0
0,0.36119250025,0,0,0
0,8.80867880833,0.605596980402,0.432669196115,3.0
0,11.9755168,0.0746790260714,0.0746790260714,1.0
0,2.52851639917,0.0378474766557,0.0232392782554,0
0,0.317955707917,0,0,0
0,2.44399890833,0.0905352439588,0.070042391913,0
0,0.394734697917,0,0,0
0,5.70547260083,0.392017210494,0.196370279929,2.0
0,3.73524945167,0.167913552502,0.102065222394,2.66666666667
0,2.88067437917,0.121764740923,0.0895086921645,0
0,0.697944692167,0.0508796564465,0.0370393201648,0
0,0.593157946167,0.202596062021,0.202596062021,0
0,0.426208965083,0,0,0
0,0.319176228333,0,0,0
0,5.30450871333,0.46375307421,0.46375307421,3.0
0,5.78443261083,0.236477607004,0.174842249591,0
0,1.16894385417,0,0,0
0,6.32038502917,0.334815028934,0.203011239221,2.5
0,6.39637349583,0.660418919171,0.654458717795,1.0
0,0.31831617775,0,0,0
0,4.7421722025,0.259802492457,0.121167767211,1.0
0,0.318056894417,0,0,0
0,0.318973854,0,0,0
0,1.10568306417,0,0,0
0,1.08518388992,0.167560888539,0.106810545527,0
0,2.4205184625,0.202875890923,0.117190162121,1.0
0,3.92839974833,0.253208076632,0.253208076632,4.0
0,2.65285112167,0.032265899614,0.0256379121693,0
0,1.39754542333,0.0659239757815,0.0518804201745,0
0,6.46337929333,0.780098354502,0.780098354502,0
0,3.49883926583,0.195291509573,0.0900287794746,1.0
0,2.30582486083,0.167817960135,0.101439320648,0
0,0.3429163075,0,0,0
0,0.526137176083,0.0135273282624,0.0135273282624,0
0,0.318139108583,0,0,0
0,0.319410208417,0,0,0
0,1.22325594833,0.166003351367,0.0760707317495,0
0,0.521184124667,0.0240362878366,0.0239970484909,0
0,3.15117241083,0.266336532908,0.106093329048,2.0
0,4.81223977917,0.206523996912,0.13569956836,4.0
0,3.5880692625,0.177837952263,0.107509278986,1.5
0,0.606642646,0.0596994008788,0.0434837355816,0
0,0.317626856667,0,0,0
0,1.0026155065,0.0173359824954,0.0139341277521,0
0,3.07906095833,0.108524393873,0.0921661765508,2.0
0,0.608357460833,0.0694846625693,0.0694846625693,0
0,0.905428641917,0.124790090585,0.124790090585,0
0,0.54261490175,0,0,0
0,2.06358483,0.299457518255,0.181064305962,0
0,0.415173683083,0,0,0
0,9.346160925,0.610872064865,0.610872064865,0
0,1.09404233417,0,0,0
0,1.14547258083,0.0122834635402,0.0122834635402,0
0,0.384825079,0,0,0
0,6.44841115333,0.375938097844,0.281423782928,3.0
0,1.03202684633,0.0405638638343,0.0405638638343,0
0,1.75115789917,0.055356660539,0.0415723963186,0
0,0.825393965333,0.0639060711493,0.0433988626186,2.0
0,8.8315866125,0,0,0
0,11.1493967292,0.622609812671,0.351657101269,2.5
0,0.404796091583,0,0,0
0,0.438629187833,0,0,0
0,1.56870877333,0.10642990467,0.103555941555,0
0,0.464177925,0.014824387078,0.0130208706702,0
0,0.373985838583,0,0,0
