 #00:00:17-3# participante: no no no	
 #00:00:18-1# pcd: si si si	
 #00:00:19-5# participante: Bueno, al rato vamos por unas nuevas	
 #00:00:21-8# pcd: Que??	
 #00:00:22-7# participante: Al rato vamos por unas galletas..	
 #00:00:23-2# pcd: Ahh, entonces si acepta que se las comió?	
 #00:00:26-2# participante: No, no no, como cree?	
 #00:00:27-0# pcd: Si!, eran cuatro, nomas quedan 2 mire	
 #00:00:31-1# pcd: Eran cuatro, yo se las dejé aquí. Mi té no se lo tomó?	
 #00:00:35-4# participante: No, para nada	1
 #00:00:37-7# participante: No, yo ahorita nada mas vine a jugar	1
 #00:00:40-0# pcd: Hm hm.	1
 #00:00:43-0# pcd: Yo no quiero jugar	1
 #00:00:44-4# participante: Si si si, vamos a jugar un juego de cartas.	1
 #00:00:47-5# pcd: No, no me gustan.	1
 #00:00:49-3# participante: No, si si, se va a divertir mucho.	1
 #00:00:51-1# pcd: No.	1
 #00:00:51-5# participante: Bueno	1
 #00:00:53-8# participante: Vamos a...	1
 #00:00:55-9# pcd: No, eso no me gusta.	1
 #00:00:57-9# participante: Claro que si	1
 #00:00:58-9# pcd: No porque son muchas y no voy a terminar nunca	1
 #00:01:06-1# participante: Es un juego de memoria	1
 #00:01:07-8# pcd: No, yo no quiero jugar.	1
 #00:01:09-6# participante: Ahorita, lo que tenemos que hacer es..	1
 #00:01:10-9# pcd: Ya le dije a ella que no quería jugar porque quiero que mi mamá llegue	3
 #00:01:13-2# participante: (incomprehensible) 	3
 #00:01:15-5# pcd: Estoy esperando a mi mamá! Que no entiende?	3
 #00:01:17-8# participante: Ahorita llega.	3
 #00:01:18-8# pcd: No, no llega!	3
 #00:01:20-2# participante: Por qué no?	3
 #00:01:21-2# pcd: Porque mi mamá ya la esperé mucho, y andaba buscando mi té allá. Nomás venía por mi té.	3
 #00:01:27-2# participante: Ah pues (incomprehensible) acabamos y nos llevamos el té.	3
 #00:01:28-0# pcd: Ya me voy	3
 #00:01:30-1# pcd:  No, ya me voy	3
 #00:01:31-4# participante: No, si, ahorita de premio que nos van a dar una coca o algo así.	3
 #00:01:35-4# pcd: Una coca no, ya no quiero.	3
 #00:01:37-5# participante: Cómo que no?	3
 #00:01:38-2# pcd: No, porque ya me la tomé	3
 #00:01:40-5# participante: Apoco!, y no me invitó?	3
 #00:01:41-9# pcd: No. Pues era para mi, si la dejo aquí se la toma.	3
 #00:01:45-7# participante: Ah no pues.. no mire.. vamos a.	1
 #00:01:47-2# pcd: No.	1
 #00:01:48-4# participante: Si, mire...	1
 #00:01:49-2# pcd: No me gusta.	1
 #00:01:50-7# participante: Levante una carta, le invito a levantar una carta. La que sea.	1
 #00:01:57-1# participante: Ahh pero esta no se parece.	1
 #00:01:59-2# pcd: Bueno y yo que culpa tengo?.	1
 #00:02:00-6# participante: No pues vamos a levantar otras y encontrar esta.	1
 #00:02:01-7# pcd: No, no quiero levantar nada porque me duelen las manos.	1
 #00:02:05-8# participante: No no no, vamos a levantar otra.	1
 #00:02:07-2# pcd: No, no quiero.	1
 #00:02:08-1# participante: Si, si, si no.	1
 #00:02:08-8# pcd: No, no quiero.	1
 #00:02:09-5# participante: Si mira.	1
 #00:02:11-0# participante: Mira una foca.	1
 #00:02:13-0# pcd: No, ese es un pato.	1
 #00:02:14-5# participante: Ah es un pato? Donde podemos encontrar otro pato?	1
 #00:02:17-6# pcd: Pues quien sabe, búsquelo usted	1
 #00:02:18-7# participante: Pues vamos a levantar.	1
 #00:02:20-2# participante: yo ya levante ahorita..	1
 #00:02:21-4# pcd: no, yo no lo busco.	1
 #00:02:22-7# participante: Si, le toca a usted.	1
 #00:02:23-6# pcd: No, yo no lo busco, yo lo que quiero es con mi mamá.	3
 #00:02:27-1# pcd: Dond está mi mamá? ya me voy!	3
 #00:02:29-4# pcd: Venía por mi té, que no entiende?	3
 #00:02:29-9# participante: No, para nada...	3
 #00:02:31-7# participante: No, mire ahorita vamos a levantar otra carta.	1
 #00:02:33-5# pcd: no, venía por mi té.	1
 #00:02:35-4# participante: Mire, esta se parece?	1
 #00:02:36-7# pcd: No..	1
 #00:02:37-3# participante: No?	1
 #00:02:37-9#  pcd: No, no se parece	1
 #00:02:38-4# participante: Y esta no se le hace conocida?	1
 #00:02:39-8# pcd: Tampoco.	1
 #00:02:40-7# participante: Tampoco?	1
 #00:02:41-5# pcd: No.	11
 #00:02:42-1# participante: Ahh okay..	3
 #00:02:43-4# pcd: Ya me quiero ir! Qué no entiende?	3
 #00:02:45-3# participante: Ahorita nos vamos...	3
 #00:02:46-1# pcd: MAMÁ! VEN POR MI!	3
 #00:02:48-4# pcd: MAMÁ! AQUÍ ME TIENEN! A VER Y USTED QUIEN ES? QUÉ ESTÁ HACIENDO AQUÍ?	3
 #00:02:51-7# participante: Yo soy ****, estoy jugando aquí con usted.	3
 #00:02:53-3# pcd: No, yo no quiero jugar, yo no quiero jugar. Ya le dije a ella que no quería jugar.	2
 #00:02:58-1# participante: No, ahorita nada mas levantamos las cartas, jugamos con ellas  y...	2
 #00:03:01-0# pcd: Levántelas de una vez y tírelas andele.	2
 #00:03:03-7# participante: Ahh okay.	2
 #00:03:04-6# pcd: Tírelas, ahí estan sus cartas	2
 #00:03:05-7# participante: Ahí están?	2
 #00:03:06-6# pcd: Ahí están sus cartas.	2
 #00:03:07-5# participante: Así están bien?	2
 #00:03:08-4# pcd: Si.	2
 #00:03:08-9# participante: Si?	2
 #00:03:09-6# pcd: Juege usted solo.	2
 #00:03:10-2# participante: A ver, otra vez, vamos a empezar.	1
 #00:03:13-7# pcd: Pues sigue empezando, porque yo no quiero empezar.	1
 #00:03:16-5# participante: Noo, nos vamos a divertir mucho.	1
 #00:03:18-5# pcd: Noo, no quiero divertirme.	1
 #00:03:20-6# participante: Por qué no?	1
 #00:03:21-6# pcd: Por que no, QUIERO IRME CON MI MAMÁ, MAMÁ!!	3
 #00:03:23-4# participante: No..	3
 #00:03:24-8# participante: Ahorita acabamos con eso y ponemos una película.	1
 #00:03:28-3# pcd: una película?	1
 #00:03:29-3# participante: Si, pero hay que acabar con esto.	1
 #00:03:31-0# pcd: De qué película?	1
 #00:03:32-6# participante: De las que le gustan.	1
 #00:03:33-7# pcd: No, pues no me gusta ni una. Por que sabe usted que no me gusta ver la tele.	1
 #00:03:35-4# participante: Como que no?	1
 #00:03:38-0# participante: No mire, ahorita, ya estamos.. esto que es?	1
 #00:03:41-7# pcd: Una vieja.	1
 #00:03:42-8# participante: Ah pues no, vamos a buscar otra vieja.	1
 #00:03:45-6# pcd: No pues zapatos grandotes.	1
 #00:03:47-7# participante: Si.. 	1
 #00:03:48-6# participante: este.. ah, salió el pato!	1
 #00:03:50-7# pcd: Ps si, pues no, no no es lo mismo.	1
 #00:03:52-6# participante: No, no es lo mismo.	1
 #00:03:53-8# participante: A ver, voy a voltearlas.	1
 #00:03:54-3# pcd: Oy, oy, 	1
 #00:03:56-8# pcd: Que se oye ese ruido?	2
 #00:04:00-3# participante: No se, ah mire, salió otra vieja.	2
 #00:04:03-6# participante:  Donde está la primera vieja?	2
 #00:04:05-4# pcd: Aquí	2
 #00:04:06-2# participante: Aquí?	2
 #00:04:07-0# participante: Esa!	2
 #00:04:09-3# participante: Ahí está!	2
 #00:04:10-0# pcd: Ya no voy a jugar, entienda!	3
 #00:04:11-5# participante: No, ya, lo hicimos muy bien, encontramos a la vieja	3
 #00:04:12-9# pcd: No, no no quiero, encontrar la vieja.	3
 #00:04:16-5# participante: No ya la encontramos, ya no hay que encontrar a la vieja. 	2
 #00:04:17-7# pcd: No porque... mañana voy a irme.	2
 #00:04:19-1# participante: A donde se va?	2
 #00:04:21-4# pcd: Pa' Chihuahua.	2
 #00:04:22-8# participante: Apoco?	2
 #00:04:24-0# pcd: Si	2
 #00:04:24-8# participante: Y me va a llevar?	2
 #00:04:25-2# pcd: No, porque allá voy a ir un baile.	2
 #00:04:25-6# participante: A un baile? Y no quiere bailar conmigo?	2
 #00:04:27-5# 	
 #00:04:29-4# pcd: No, porque usted no sabe bailar.	
 #00:04:31-3# participante: Yo se bailar.	
 #00:04:32-7# pcd: No es cierto.	
 #00:04:36-3# pp	
 #00:04:37-6# participante: Si... quele gusta bailar?	
 #00:04:39-4# pcd: Danzones.	
 #00:04:40-3# participante: Danzones? Mi especialidad.	
 #00:04:41-1# pcd: uh, si?	
 #00:04:41-5# participante: Si	
 #00:04:42-6# pcd: uh pues esta bien	
 #00:04:45-2# participante: Entonces me va a llevar a chihuahua?	1
 #00:04:47-1# pcd: Mañana	1
 #00:04:47-8# participante: Mañana? Mañana nos vamos?	1
 #00:04:48-4# pcd: (incomprehensible) 	1
 #00:04:50-1# participante: Me parece perfecto	1
 #00:04:52-8# pcd: Pero ya no quiero levantar cartas.	1
 #00:04:55-1# participante: Mire, vea, salió un pato.	1
 #00:04:58-3# pcd: Aquí levantas.	1
 #00:04:59-3# participante: Aquí? Esta.	1
 #00:05:01-1# participante: Ande!!!	1
 #00:05:02-2# participante: Ya encontramos dos patos!	1
 #00:05:02-8# pcd: Ya, ya no quiero jugar.	1
 #00:05:06-2# pcd: Mamá, VEN POR MI!	3
 #00:05:08-0# participante: No, no no, ya estamos acabando.	3
 #00:05:08-9# pcd: Mamá!	3
 #00:05:10-8# pcd: No, no quiero	3
#00:05:12-6# No, no quiero no quiero!	3
 #00:05:15-1# participante: Entonces tiene que.. (incomprehensible) 	1
 #00:05:22-8# pcd: Ya no miro, ya no miro 	1
 #00:05:24-7# participante: Ay, apoco!	1
 #00:05:25-5# pcd: No, ya no miro	1
 #00:05:26-1# participante: Pero si no mira como va a ir al baile?	1
 #00:05:27-9# pcd: No, ya puso mas cartas.	1
 #00:05:29-8# participante: Pues si claro!	1
 #00:05:30-9# pcd: Pues pa' que puso mas si nomas quedaban cuatro.	1
 #00:05:33-7# participante: Porque las pues los que estan los eh cambié.	1
 #00:05:36-0# pcd: No, usted, usted me está haciendo chanchuy y ya no quiero jugar a eso.	1
 #00:05:36-7# participante: Las (incomprehensible) 	1
 #00:05:40-1# pcd: Usted, y usted ya van cuatro.	1
 #00:05:41-8# participante: (incomprehensible) las cartas?	1
 #00:05:43-3# pcd: EH?	1
 #00:05:43-9# participante: Quiere que que las quite?	1
 #00:05:45-1# pcd: Si, porque nomás eran cuatro.	1
 #00:05:46-9# participante: Entonces las voy a quitar de ahí y las voy a poner acá.	1
 #00:05:50-4# pcd: No, así no porque ahi me puso seis.	1
 #00:05:51-7# participante: Si, así si.	1
 #00:05:54-1# participante: Le quito esta si quiere.	1
 #00:05:56-5# pcd: No, quedaban cuatro	1
 #00:05:58-6# participante: No, pues las tenemos que revisar entonces.	1
 #00:06:03-6# participante: Salió otro payasito. O qué es esto?	1
 #00:06:06-0# participante: A ver, dígame cual	1
 #00:06:07-0# pcd: Pues no, no se cual, dime.	1
 #00:06:08-9# 	
 #00:06:12-7# pcd: Y bueno, y quién eres?	2
 #00:06:14-1# participante: Yo soy Carlos.	2
 #00:06:14-9# pcd: No, no eres Carlos. Qué estás haciendo aquí? 	2
 #00:06:17-7# participante: Estoy jugando con usted.	2
 #00:06:18-6# pcd: No, yo no quiero jugar. No he dicho?	2
 #00:06:21-1# participante: No, nos estamos conociendo para ir al baile mañana. En chihuahua	2
 #00:06:24-8# pcd: No pues está muy lejos Chihuahua, yo no voy.	2
 #00:06:27-3# participante: Ah no?	2
 #00:06:28-4# participante: Entonces vamos a bailar aquí?	2
 #00:06:29-7# pcd: Si, baila.	2
 #00:06:30-9# participante: No, vamos a bailar.	2
 #00:06:32-1# pcd: No pero no hay música.	2
 #00:06:34-2# participante: No pues ahorita vemos que nos ponga música uno de los muchachos.	1
 #00:06:39-2# participante: Ay mire, a la primera!	1
 #00:06:41-8# pcd: No, era a la segunda.	1
 #00:06:43-2# participante: Ah es cierto, a la segunda, verdad?	1
 #00:06:44-6# pcd: No, no mentiras. Era a la tercera.	1
 #00:06:47-1# participante: A la tercera?	1
 #00:06:48-5# participante:  Ah que buena memoria. Caray!	1
 #00:06:49-3# pcd: No.	1
 #00:06:50-5# participante: Entonces si, ahora. Este... vamos a levantar. Esta. Mire, salió un gordo	1
 #00:06:57-3# pcd: Aay, se parece a ti.	1
 #00:06:58-9# participante: Si verdad?	1
 #00:06:59-1# pcd: Si en lo gordo.	1
 #00:07:00-4# participante: Si.	1
 #00:07:01-2# pcd: Cuántos kilos pesas?	2
 #00:07:02-9# participante: No se pero.. por eso quiero bailar para bajar de peso.	2
 #00:07:08-1# pcd: Ya se me subió un piojo!	2
 #00:07:10-7# participante: Apoco?	2
 #00:07:11-3# pcd: Tu tienes piojos y me los pegas!	2
 #00:07:13-2# participante: No, fíjese que no!	2
 #00:07:14-4# pcd: Mamá!!, ven!! porque Carlos tiene piojos y me los pega!!,Mamá!!	3
 #00:07:20-3# participante: No no no, para nada!	3
 #00:07:21-1# pcd: Si, ya me dió comezón en la cabeza!	3
 #00:07:22-0# participante: En serio?	3
 #00:07:24-0# pcd: Si!, es que todos los que vienen aquí están piojosos!	3
 #00:07:25-8# participante: No, pues vamos a..	2
 #00:07:26-6# participante: Apoco?	2
 #00:07:28-8# pcd: Si, apoco no sabes?	2
 #00:07:29-5# participante: No, no sabía!	2
 #00:07:31-1# pcd: Pues báñense!!	2
 #00:07:31-9# participante: No pues ahorita.. acabamos eso y nos vamos a bañar.	2
 #00:07:35-8# pcd: Nooo, yo no quiero acabar ese. Yo me quiero ir con mi mamá!	3
 #00:07:38-2# participante: (incomprehensible) 	3
 #00:07:40-4# pcd: No, yo me quiero ir con mi mamá!	3
 #00:07:43-7# participante: Dígame donde encuentro al gordo?	1
 #00:07:45-5# pcd: Pues no se, búscalo!	1
 #00:07:46-7# participante: Pues usted tiene muy buenas ideas, ya encontró un chorro!	1
 #00:07:48-8# pcd: No... si no está aquí la voy a romper.	1
 #00:07:53-3# participante: Ay vea! a la primera!	1
 #00:07:57-6# pcd: Esas cartas eran las que me quedaban y tu.. aprovechaste que me picó algo en mi ojo y me pusiste mas cartas!	1
 #00:08:05-0# participante: Es que me gusta el juego que sea, grande, que dure!	1
 #00:08:07-7# pcd: No, yo no quiero que dure. Ya me quiero ir!	3
 #00:08:10-7# participante: A ver, si se va, a donde va?	3
 #00:08:13-2# pcd: A mi casa, con mi mamá!	3
 #00:08:14-9# participante: Me va a invitar a su casa con su mamá?	3
 #00:08:16-2# pcd: Si, porque vamos a ir a comer nieve y a ti no te voy a dar.	3
 #00:08:17-1# participante: Apoco?	2
 #00:08:20-6# participante: No me va a dar?	2
 #00:08:21-3# pcd: No. No te voy a dar!	2
 #00:08:22-6# participante: Por qué?	2
 #00:08:23-1# pcd: Mamá!!	2
 #00:08:24-1# participante: Bueno, vamos a levantar otra tarjeta.	1
 #00:08:26-8# participante: Mire, que es esto?	1
 #00:08:27-8# pcd: Pues unos changos.	1
 #00:08:28-9# participante: Unos changos? 	1
 #00:08:30-1# participante: Y donde podrán estar otros changos?	1
 #00:08:36-3# participante: Ah, vea! siempre las agarra a la primera, verdad?	1
 #00:08:39-7# pcd: Si, porque no soy tonta como tú.	1
 #00:08:42-1# participante: Si, yo soy un tonto pero pues, por estoy pidiendo ayuda para jugar.	1
 #00:08:46-0# pcd: No, pero ya no quiero jugar.	1
 #00:08:47-5# participante: No, si ahorita tenemos que poner mas tarjetas para.. porque si no así va a estar bien fácil!	1
 #00:08:52-9# pcd: No, no está fácil mire así. Mire así y ya acabé.	1
 #00:09:01-2# participante: Si, si, vamos a jugar con otras.	1
 #00:09:03-0# 	1
 #00:09:03-9# pcd: No, ya no juego.	1
 #00:09:04-7# pcd: No, voy a voy a empezar a decir: Mamá!!, mamá!	2
 #00:09:10-4# participante: Quiere que le ayude a gritar?	2
 #00:09:11-6# pcd: Si, grite, grite grite mas recio.	2
 #00:09:14-2# participante: Si? a pues ahorita en un ratito ya que levantemos las cartas..	2
 #00:09:15-1# pcd:  Mamá!! mamá ven por mi!	3
 #00:09:19-0# participante:  Que es esto de aqu?	3
 #00:09:20-2# pcd: Eh?	3
 #00:09:20-9# participante: Esto de aquí que es?	1
 #00:09:21-9# pcd: Pues una mona.	1
 #00:09:23-3# participante: Una mona?	1
 #00:09:24-1# pcd: Si.	1
 #00:09:24-7# participante: Y donde encuentro otra mona?	1
 #00:09:25-5# pcd: Ya no quiero ver monas, quiero irme a mi casa.	3
  #00:09:28-9# participante: Hay que encontrar otra mona para que... ya nos vayamos a la casa.	3
 #00:09:29-8# pcd: No, ya me voy, ya me voy.	3
 #00:09:32-3# pcd: Voy a tomar té porque ya me secó la boca.	3
 #00:09:34-9# participante: Apoco?	3
 #00:09:37-4# participante: No pues es mas, vamos a levantar... cual se le ocurre?	1
 #00:09:41-3# pcd: Ninguna.	1
 #00:09:42-4# participante: Ninguna?	1
 #00:09:43-0# pcd: No.	1
 #00:09:43-7# pcd: Me duele este dedo ya de tanto levantar cartas. Me duele este dedo.	2
 #00:09:48-2# participante: (incomprehensible) 	2
 #00:09:49-5# pcd: Me duele este dedo, me duele este dedo, no te digo!	2
 #00:09:53-5# participante: Dígame cual, y yo lo levanto.	2
 #00:09:56-4# participante: Para que no use su mano.	1
 #00:09:58-2# participante: Esta?	1
 #00:09:59-1# participante: Ahh pero no se parece...	1
 #00:10:01-4# 	1
 #00:10:03-8# pcd: Si, si se parece. Mira aquí.	1
 #00:10:05-5# participante: Ay, apoco.	1
 #00:10:06-6# pcd: Si, si si	1
 #00:10:07-6# pcd Si, si se me hace	1
 #00:10:08-4# participante: No, yo creo que no. La voy a voltear.	1
 #00:10:10-4# pcd: No, ya no quiero.	1
 #00:10:12-8# participante: Esta que es?	1
 #00:10:16-2# pcd: Una mona bailando.	1
 #00:10:18-0# participante: Una mona bailando? Y donde podrá estar la otra mona bailando?	1
 #00:10:19-1# 	1
 #00:10:21-1# pcd: Ya me voy, ya me voy porque vivo lejos.	3
 #00:10:26-1# participante: Vive lejos? *con voz quebrada*	3
 #00:10:28-0# pcd: Si, después me van a regañar. Es que mi mamá no viene.	3
 #00:10:31-4# 	3
 #00:10:33-5# pcd: No viene, ya me (incomprehensible) 	3
 #00:10:35-4# participante: No, pues vamos a levantar otra. Cual otra puede levantar para ya irnos?	1
 #00:10:43-5# participante: Ay, pero estas no se parecen.	1
 #00:10:44-5# pcd: Están bailando los dos!	1
 #00:10:47-0# participante: Estan bailando, pero uno es niña y el otro es niño.	1
 #00:10:52-0# pcd: Pues eso no sabía.	1
 #00:10:54-3# pcd: Mamá!! Antonio!	3
 #00:10:56-1#  pcd: Ven por mi! Aquí me tienen encerrada. Córrele!	3
 #00:11:01-7# pcd: No, ya me quiero ir.	3
 #00:11:03-8# participante: Vamos a levantar otra	3
 #00:11:04-7# pcd: no, no quiero levantar (incomprehensible) 	3
 #00:11:06-5# participante: Si si si, yo la voy a levantar. A mira salió el elefante	1
 #00:11:11-6# pcd: Pues donde lo tienes?	1
 #00:11:12-9# participante: No me acuerdo. No se acuerda usted?	1
 #00:11:14-5# pcd: No, tampoco yo.	1
 #00:11:15-6# participante: A entonces.. donde puede estar?	1
 #00:11:17-3# pcd: Ay..	1
 #00:11:19-8# participante: Bueno, entonces.. hmm	1
 #00:11:20-9# participante: 	1
 #00:11:25-4# participante: Ahí está! Mire! Si le digo que usted es bien listaw	1
 #00:11:29-4# pcd: No, no soy lista.	2
 #00:11:30-9# participante: Cómo que no?	2
 #00:11:31-5# pcd: Soy tonta, soy tonta.	2
 #00:11:33-8#  participante: Pero yo soy el mas tonto que no?	2
 #00:11:35-4# pcd: Si, tuu también eres tonto.	2
 #00:11:37-5# participante: Si..	2
 #00:11:38-9# pcd: Mamá donde estás?!	3
 #00:11:40-7# participante: Ahora, vamos a...	3
 #00:11:44-8# pcd: No, ya me quiero ir!	3
 #00:11:46-5# participante: Esta!.	3
 #00:11:47-9# pcd: Ya me quiero ir!	3
 #00:11:52-0# participante: Vea, noo vea, este es el niño y esta es la niña	3
 #00:11:56-5# pcd: No pues yo no se.	1
