 #00:00:17-3# participante: no no no	
 #00:11:58-0# participante: No, pues no podemos revolver los niños con las niñas, como cree?	1
 #00:12:00-9# pcd: Si, pa' que juegen.	1
 #00:12:02-0# participante: No pero las niñas (incomprehensible) 	1
 #00:12:03-3# pcd: Pa' que juegen a las escondidas, yo quiero jugar a las escondidas.	1
 #00:12:06-9# participante: Quiere jugar a las escondidas?	1
 #00:12:08-0# pcd: Si. Yo quiero jugar a las escondidas.	1
 #00:12:09-9# participante: Se va a esconder usted o (incomprehensible) 	1
 #00:12:11-5# pcd: No, tu escóndete abajo de la mesa.	1
 #00:12:13-9# participante: Pero ahí me va a encontrar muy fácil.	1
 #00:12:15-3# pcd: No pues a ver donde te escondes.	1
 #00:12:17-5# participante: No no no, mejor levantamos otra tarjeta. 	1
 #00:12:20-2# pcd: Me salió otra vez la de la bailarina.	1
 #00:12:22-6# participante: No, esa no es bailarina.	1
 #00:12:24-2# pcd: Qué es entonces?	1
 #00:12:25-6# participante: Es una mona.	1
 #00:12:26-5# pcd: Una mona?	1
 #00:12:27-3# participante: Donde encuentro la otra mona?	1
 #00:12:28-4# pcd: Pues no se donde, pero no se donde está.	1
 #00:12:30-8# participante: Si usted es la de las buenas ideas.	1
 #00:12:32-4# pcd: No, no se.	1
 #00:12:37-2# pcd: Esta no es.. 	1
 #00:12:37-9# participante: No, esta no es.	1
 #00:12:39-0# pcd: Esta tampoco	1
 #00:12:40-7# participante: No, tampoco.	1
 #00:12:42-1# pcd: Esta tampoco.	1
 #00:12:43-1# participante: No.	1
 #00:12:44-5# pcd: Esta tampoco.	1
 #00:12:46-8# pcd: Ahí está.	1
 #00:12:47-6# participante: Ahh ahí está, vea.	1
 #00:12:49-8# pcd: Ya nomás eso y ya me voy. 	3
 #00:12:52-3# pcd: Ya me voy, mamá!, mamá!	3
 #00:12:53-3# participante: (incomprehensible) 	3
 #00:12:53-9# participante: (incomprehensible) 	3
 #00:12:55-2# participante: Ahorita	3
 #00:12:56-1# pcd: Dónde está mi mamá?	3
 #00:12:57-8# participante: A usted le gusta bailar?	3
 #00:12:58-8# pcd: No.	2
 #00:12:59-5# participante: No le gusta bailar?	2
 #00:13:00-3# pcd: No.	2
 #00:13:01-0# participante: No?	2
 #00:13:01-7# pcd: No	2
 #00:13:02-0# participante: No.. Le gusta cocinar?	2
 #00:13:02-8# pcd: Si.	2
 #00:13:03-6# participante: Si? que le gusta cocinar?	2
 #00:13:06-2# pcd: No pues muchas cosas.	2
 #00:13:07-9# participante: Ay, apoco?	2
 #00:13:08-5# pcd: Si.	2
 #00:13:09-1# participante: Me va a cocinar algo?	2
 #00:13:10-1# pcd: Si.	2
 #00:13:10-9# participante: Ahh y que me va a cocinar?	2
 #00:13:12-2# pcd: Comida.	2
 #00:13:13-5# participante: Comida?	2
 #00:13:14-2# pcd: si.	2
 #00:13:14-9#  participante: Aay, vea.	2
 #00:13:15-8# participante: Ahorita cocinamos pero digame esta. Donde la (incomprehensible) 	2
 #00:13:18-0# pcd: No, porque aquí no es mi casa. Esta no es mi casa.	2
 #00:13:21-3# participante: Hay que acabarnos las tarjetas para venir a cocinar.	2
 #00:13:24-6# pcd: Ps si...	2
 #00:13:26-6# pcd: Esta..	2
 #00:13:27-6# participante: Ay, de volada.	2
 #00:13:29-3# participante: No, pero esas estaban muy fáciles. Ahorita hay que poner mas porque..	2
 #00:13:29-5# pcd: Mira..	2
 #00:13:32-7# pcd: Ya acabé, ya acabé, ya acabé	2
 #00:13:36-5# pcd: No quiero, no quiero, no quiero, no quiero.	2
 #00:13:39-1# participante: (incomprehensible) 	
 #00:13:40-0# pcd: No no no.	
 #00:13:41-4# pcd. No quiero, no quiero no quiero no quiero. Mira ahí están tus cartas feas *avienta cartas*	
 #00:13:45-4# participante: Gracias, muchas gracias.	
 #00:13:47-6# pcd: Están feas, no quiero jugar	1
 #00:13:49-4# participante: Si están bien feas pero eran las que estaban en barata.	1
 #00:13:51-3# pcd: No no no no, no quiero no quiero.	1
 #00:13:53-8# participante: No pues nimodo.	1
 #00:13:55-2# pcd: No pues vas a jugar tu, yo no.	1
 #00:13:58-2# participante: Vamos a jugar juntos.	1
 #00:13:59-6# pcd: No..	1
 #00:14:00-5# participante: Usted juega porque me está ayudando.	1
 #00:14:02-4# pcd: Yo no juego	1
 #00:14:03-8# participante: No, usted no juega... (incomprehensible) 	1
 #00:14:05-3# pcd: Yo te miro, yo te miro	1
 #00:14:06-7# participante: Me va a ver jugar?	1
 #00:14:07-6# pcd: Si.	1
 #00:14:08-2# participante: Conste.	1
 #00:14:09-2# pcd: Yo no voy a jugar.	1
 #00:14:10-2# participante: Ay que es esto? Que raro.	1
 #00:14:11-8# pcd: Un chango bailando.	1
 #00:14:13-1# participante: Un chango bailando?	1
 #00:14:14-2# participante:  Ay que raro, que dificil. Y donde anda otro chango bailando?	1
 #00:14:17-4# pcd: Pues no se, tu sabes.	1
 #00:14:20-0# participante: Pues... no se me ocurre.	1
 #00:14:21-1# pcd: No, no no pues ni a mi.	1
 #00:14:22-0# participante: A ver, dígame!	1
 #00:14:24-4# pcd: Mamá! ya me voy!	3
 #00:14:26-0# participante: No, ahorita.	3
 #00:14:28-0# pcd: Nomás que no me puedo parar de aquí.	3
 #00:14:30-7# participante: No, aparte no se puede ir sin acabarse el té.	3
 #00:14:32-9# pcd: No pues porque tu te las comiste tus galletas. Por qué te las comiste si tenía cuatro?	2
 #00:14:37-7# participante: Ja ja ja, no pues la verdad es que no me las comí yo.	2
 #00:14:41-0# pcd: Quién fue?	2
 #00:14:41-9# participante: No se, no ví.	2
 #00:14:42-7# pcd: Había ratones aquí?	2
 #00:14:44-1# participante: ..Y! tal vez!	2
 #00:14:45-4# pcd: Si pues si hay	2
 #00:14:46-1# pcd: Hay moscos. Pican cada ratito	2
 #00:14:48-6# participante: Ay ay ay.	2
 #00:14:49-9# pcd: Si..	2
 #00:14:50-6# participante: No pues a ver.	1
 #00:14:51-2# participante: Entonces cual se le ocurre para ya irnos de aquí.	1
#00:14:55-3# pcd: El ratón se comió mis galletas?	1
 #00:14:57-2# participante: Yo creo que si.	1
 #00:14:58-8# pcd: Esa no es.	1
 #00:14:59-3# participante: Ay, esa no se parece.	1
 #00:15:01-2# participante: Entonces... vamos a regresarla..	1
 #00:15:05-8# participante: Ay, de volada está.	1
 #00:15:07-4# pcd: No, no de volada. Porque saqué otro y no estaba.	1
 #00:15:10-6# participante: No, pero de (incomprehensible) 	1
 #00:15:11-3# pcd: No ya, es mas, ya no quiero jugar, ya no quiero jugar, ya me voy. No se quien seas tu y por qué estás aquí.	1
 #00:15:17-5# participante: Yo soy Carlos y estamos jugando.	1
 #00:15:18-0# pcd: No no no se por qué estás aquí.	1
 #00:15:20-3# participante: Usted me dijo que iba a cocinar para mi.	1
 #00:15:22-3# pcd: No, no voy a cocinar para nadie. 	2
 #00:15:23-7# participante: No me va a cocinar?	2
 #00:15:25-0# pcd: Porque me quemo, me quemo, me quemo.	2
 #00:15:28-5# participante: Se quema? 	2
 #00:15:29-9# pcd: si, por eso no me dejan arrimarme a la lumbre.	2
 #00:15:32-2# participante: Uy, entonces que  le gusta hacer?	2
 #00:15:34-3# participante: Nada?	2
 #00:15:35-3#  pcd: Nada, nada. Nomás hablar y hablar y hablar.	2
 #00:15:37-6# participante: Entonces vamos a levantar.. que es esto caray?	2
 #00:15:40-4# pcd: Es una vieja	2
 #00:15:42-1# participante: A como está el mundo lleno de viejas, caray.	2
 #00:15:42-7# pcd: si, y muchos viejos.	2
 #00:15:47-1# participante: Si, verdad	1
 #00:15:48-4# participante: Bueno, entonces. Donde puede encontrar uno otra vieja?	1
 #00:15:51-4# pcd: no pues no se	1
 #00:15:53-9# participante: Hmm	1
 #00:15:54-4# pcd: No, no se	1
 #00:15:55-7# participante: Ay, yo tampoco.	1
 #00:15:56-4# pcd:  No se no se no se	1
 #00:15:57-7# participante: A ver..	1
 #00:15:59-9# pcd: No, es otra. No es.	1
 #00:16:01-0# participante: No, es otra vieja. No, revolvamos a las güeras con las pelirrojas.	1
 #00:16:12-9#  pcd: Ya me quiero ir, ya me quiero ir	3
 #00:16:14-8# participante: Andele la encontró	3
 #00:16:16-6# pcd: Ya me quiero ir, ya me quiero ir	3
 #00:16:20-2# participante: (incomprehensible) 	3
 #00:16:22-6# pcd: Mamá!, vámonos!, vámonos!	3
 #00:16:26-4# participante: No.. acuérdese que fue a la tienda	3
 #00:16:27-5# pcd: No no no, nada, ya no voy a jugar. Tu estás haciendo trampa.	2
 #00:16:32-7# participante: ¿Por qué?	2
 #00:16:33-4# pcd: Por que si.	2
 #00:16:34-9# participante: Ah, me vió hacer trampa?	2
 #00:16:35-8# pcd: Si.	2
 #00:16:36-0# participante:  Apoco?	2
 #00:16:36-8# pcd: Ahorita pusiste mas tarjetas y yo ya no quiero jugar. Ya te dije.	2
 #00:16:40-4# participante: No, no es trampa. Así se juega.	2
 #00:16:41-8# pcd: Si, no no no es juego no es juego	2
 #00:16:42-6# participante: (incomprehensible) 	2
#00:16:46-5# pcd: Pues mira, para que se te quite lo tramposo ahí está.	0
 #00:16:47-5# participante: Oorale.	0
 #00:16:49-7# pcd: Para que se te quite lo tramposo ahí está	0
 #00:16:51-5# participante: Caray! señora mía!	0
 #00:16:53-5# pcd: Para que se te quite lo tramposo ahí está!	0
 #00:16:55-7# pcd: Ya no juego.	1
 #00:16:56-8# participante: no no no	1
 #00:16:57-5# pcd: Ya no juego, ya me quiero ir. Ya me quiero ir.	3
 #00:17:01-4# participante: No, mire ya casi acabamos.	3
 #00:17:02-8# pcd: No	3
 #00:17:03-7# participante: Vamos devolada!	3
 #00:17:04-2# pcd: No no no no no quiero jugar, no quiero jugar.	1
 #00:17:07-2# participante: Cómo que no quiere jugar?	1
 #00:17:08-2# pcd: No quiero jugar, dije, ya le dije a ella cuando me metió aquí. Y le dije a ella que le iba a gritar muy recio a mi mamá!	1
 #00:17:15-9# pcd: (incomprehensible) si quiere, así, y ya acabamos.	1
 #00:17:20-7# pcd: No, no quiero	1
 #00:17:21-7# participante: Y ya!	1
 #00:17:23-4# pcd: Hazlo tu!	1
 #00:17:25-3# participante: Lo hago yo?	1
 #00:17:25-8# pcd: Si, pues si, tu.	1
 #00:17:27-3# participante: Hmm.. cual levantaré? Creo que esta	1
 #00:17:29-1# pcd: Mire, ya me picó otro animal. 	2
 #00:17:31-2# participante: Le picó otro animal?	2
 #00:17:32-8# pcd: si.	2
 #00:17:33-1# participante: Ah, es que aquí está bien sucio. Verdad?	2
 #00:17:34-5# pcd: Si, está muy sucio.	2
 #00:17:35-4# pcd: Si.. tiene que acabar para irnos.	2
 #00:17:36-3# participante: ¿Por qué no limpias, eh? ¿Por qué no limpias? Nomás estás de flojo y no limpias!	2
 #00:17:40-3# participante:  Si. verdad?	2
 #00:17:41-9# pcd: Deberías de barrer, limpiar la mesa. Mira. No la limpiaste.	2
 #00:17:46-9# pcd: No yo no la limpié, está sucia, mire tiene polvo.	2
 #00:17:49-1# pcd: Y por qué no la limpiastes, eh?	2
 #00:17:51-3# pcd: TIENES TODO EL DÍA PARA LIMP... PARA LIMPIAR, Y NOMÁS DICES PURO JUGAR, PURO JUGAR.S	3
 #00:17:52-8# participante: Si...	3
 #00:17:57-2# pcd: No, no no no no.	3
 #00:17:58-1# participante: Entoces.. cual levanto?	1
 #00:17:59-3# pcd: La que quieras.. no.	1
 #00:18:00-0# pcd:  No es que no se..	1
 #00:18:06-4# participante: Esta? Pero no, no se parece..	1
 #00:18:08-3# participante: ¿Qué es esto?	1
 #00:18:09-2# pcd: Pues quien sabe, quien sabe. Yo no se.	1
 #00:18:11-5# pcd: Ojala sepa..	1
 #00:18:12-9# participante: A ver, vamos a levantar otra. Esta se ve muy fea.	1
 #00:18:15-6# pcd: Si..	1
 #00:18:16-4# participante: Si..	1
 #00:18:17-5# pcd: Yo no voy a jugar. Tu estás jugando.	1
 #00:18:19-8# participante: Yo estoy jugando. ¿ Ay, qué es esto?	1
 #00:18:21-9# pcd:  Un flaco, como tu!	2
 #00:18:22-8# participante: Un flaco! 	2
 #00:18:24-8# participante: ¿Qué no estaba gordo?	2
 #00:18:26-6# participante: Y ahora estoy flaco	2
 #00:18:28-3# pcd: Flaco como ese!	2
 #00:18:30-6# participante: Ay ay ay, pues muchas gracias!	2
 #00:18:32-7# participante: La dieta está sirviendo!	2
 #00:18:35-6# participante: Y cual otra puedo levantar para encontrar al flaco?	2
 #00:18:37-6# pcd: Pues no se.	2
 #00:18:38-8# participante: Ah..	2
 #00:18:44-3# participante: No.... este no se parece, este está cabezón.	2
 #00:18:48-6# pcd: Si.. pues no se donde está el flaco.	2
 #00:18:49-5# participante: Ahh no  pues si no sabemos la tenemos que regresar.	2
#00:18:57-3# pcd: El flaco.	2
 #00:18:59-4# participante: El flaco, en donde está el otro flaco?	2
 #00:19:00-7# pcd: Aay! Me dolió mi brazo! aay! aay! si! porque estiré la mano así para estirar!.	2
 #00:19:07-8# participante: Ah..	2
 #00:19:08-8# pcd: Ya no voy a jugar, eh!	3
 #00:19:10-3# participante: No, ya no vamos a jugar.	3
 #00:19:10-9# pcd: Porque me duele, ya no juego, ya no juego.	3
 #00:19:13-2# participante: No no no	3
 #00:19:14-1# pcd: Ya no juego, por que me (incomprehensible) 	3
 #00:19:15-8# participante: Yo sigo jugando, yo sigo jugando solito.	3
 #00:19:17-2# pcd: Andele pues, tu juega.	0
 #00:19:19-4# pcd:  Yo echo flautas.	0
 #00:19:21-0# participante: Me va a echar flautas?	0
 #00:19:22-6# pcd: Pues si.	0
 #00:19:23-3# participante: Conste.	0
 #00:19:24-2# participante: Si.	0
 #00:19:25-2# participante: ¿Cuál es mi porra?	0
 #00:19:27-2# pcd: Flautas...	0
 #00:19:27-9# participante: Flautas?	0
 #00:19:29-1# participante: Salió otra vez el (incomprehensible) chiquito	0
 #00:19:31-0# pcd: No se donde está	0
 #00:19:32-5# participante: Ay ay ay, que difícil es esto.	1
 #00:19:34-7# pcd: No no no. Está difícil. 	1
 #00:19:36-2# participante: (incomprehensible) 	1
 #00:19:36-7# pcd: ESTÁ MAS DIFÍCIL QUE VENGA MI MAMA!, MAMÁ!, MAMÁ! MAMÁ!	3
 #00:19:39-4# participante: No.. ahorita nos vamos..	3
 #00:19:41-5# pcd: NO, NO VAMOS, NO VAMOS, YO VOY SOLA, NO NECESITO VEJIGAS PA' NADAR.	3
 #00:19:46-1# participante: *risita*	3
 #00:19:47-5# pcd: De qué te ríes, eh? Te estás riendo de mi?	2
 #00:19:50-8# participante: No no, como cree?	2
 #00:19:52-5# pcd: Riéte de tu abuela, no te rías de mi	2
 #00:19:54-9# participante: Me río de mi abuela también.	2
 #00:19:56-3# pcd: También? no, de mi no!.	2
 #00:19:57-9# participante: No, para nada.	2
 #00:19:59-1# pcd: No.	1
 #00:20:00-2# pcd: Búsquelo! Ándele! a ti te toca buscarlo.	1
 #00:20:03-0# pcd: Si, porque yo todos los he hayado.	1
 #00:20:05-9# participante: Ay, si verdad?	1
 #00:20:07-4# pcd: Ya me quiero ir!!	3
 #00:20:09-2# participante: A ver...	3
 #00:20:09-8# pcd: Ya me quiero ir!!	3
 #00:20:11-0# participante: No, es que me equivoco!	3
 #00:20:12-4# pcd: No, pues no te equivoques, no seas menso!	3
 #00:20:15-0# participante: No, pues a ver, ayudeme usted.	2
 #00:20:21-5# pcd: AAAAAYY!!!	2
 #00:20:23-0# participante: Qué es eso??	2
 #00:20:24-5# pcd:  Tu mamá!	2
 #00:20:25-5# participante: Mi mamá?	2
 #00:20:26-6# participante: Engordó, verdad?	2
 #00:20:27-6# pcd: Si..	2
 #00:20:29-0# participante: Ay... pobrecita!	2
 #00:20:31-1# participante: Se ve bonita?	2
 #00:20:32-0# pcd: Si, hermosa.	1
 #00:20:33-1# participante: Ay.. si.. chulísima!	1
 #00:20:34-6# pcd: Ajá..	1
 #00:20:35-4# participante: Si, pero no es un señor?	1
 #00:20:36-1# pcd: No, no es.	1
 #00:20:37-0# participante: No, no..	1
 #00:20:39-2# participante: A ver, vamos a ver..	1
 #00:20:41-8# pcd: No, no hay de esos!	1
 #00:20:43-3# participante: No hay de esos?	1
 #00:20:44-2# pcd: No.	1
 #00:20:44-8# participante: ¿Cómo que no?	1
 #00:20:46-0# participante: y!! que salió? y en donde está el otro?	1
 #00:20:49-2# pcd: Allá!	1
 #00:20:50-2# participante: Eh.. donde?	1
 #00:20:51-0# pcd: Acá	1
 #00:20:51-3# participante: Aquí?	1
 #00:20:52-2# pcd: No, acá.	1
 #00:20:52-7# participante: Aquí?	1
 #00:20:53-2# participante: Ah.. ok.	1
 #00:20:54-3# pcd: Ya no juego...	1
 #00:20:55-6# participante: Ay, se cayó la carta!	1
 #00:20:58-0# pcd: Te las voy a tirar...	2
 #00:21:01-0# participante: No, no no para qué. Yo las tiro solito.	2
 #00:21:03-2# pcd: Pa' que las levantes.	2
 #00:21:04-8# participante: Ja ja ja..	2
 #00:21:05-9# pcd: Pa' que hagas ejercicio.	2
 #00:21:07-2# participante: Si, porque ya estoy gordo. Verdad?	2
 #00:21:08-8# pcd: No, estás flaco.	2
 #00:21:09-7# participante: Ah, estoy flaco?	1
 #00:21:10-6# pcd: ujum.	1
 #00:21:11-0# participante: Ah, entonces para ponerme... acá.. musculoso?	1
 #00:21:13-2# pcd: Si.	1
 #00:21:14-2# participante: Le gustan musculosos?	1
 #00:21:15-5# pcd: Si, pues si.	1
 #00:21:16-5# participante: Ah, okay, entonces eh.. con mas ganas.. entonces vamos a levantar a...	1
 #00:21:22-4# pcd: La gordita.	1
 #00:21:23-1# participante: A la gordita..	1
 #00:21:25-0# participante: Donde estará la otra gordita?	1
 #00:21:29-4# participante: Ay, de volada!	1
 #00:21:31-5# pcd: Ya no voy a jugar, no entiende, no entiende que ya no voy a jugar porque quiero ver a mi mamá!	3
 #00:21:37-5# participante: Quiere ver a su mamá?	3
 #00:21:38-5# pcd: Quiero ver a mi mamá, quiero ir a mi mamá, quiero a mi mamá!.	3
 #00:21:42-5# participante: Ahorita, ahorita, al rato.	3
 #00:21:43-9# pcd: Mamá!! ven por mi! 	3
 #00:21:47-1# pcd: Pf... no me la reborujes, no te hagas menso!	3
 #00:21:50-3# participante: ja ja ja	3
 #00:21:51-2# pcd: Mira esta!	2
 #00:21:52-0# participante: Ay, usted siempre me cacha!	2
 #00:21:53-1# pcd: No, pues si.. porque me quieres hacer tonta!	2
 #00:21:55-8# participante: No no no, para nada!	2
 #00:21:56-9# pcd: Ya me están picando los piojos que me pegaste!	2
 #00:21:58-3# participante: Así es el juego.	2
 #00:21:59-9# pcd: Ay que comezón! No, ya llévenme de aquí! Me están pegando los piojos!!	2
 #00:22:05-3# participante: Ja ja ja	2
 #00:22:05-9# pcd: Auxilio!! 	2
 #00:22:07-2# participante: No no no, cuales piojos, caray!	2
 #00:22:09-9# pcd: Dónde está mi mamá!!?	3
 #00:22:11-8# participante: No se pero ahora a ver vamos a levantar..	3
 #00:22:13-5# pcd: ya no quiero, ya no quiero, ya no quiero jugar!	1
 #00:22:14-5# participante: (incomprehensible) las cartas!	1
 #00:22:16-9# pcd: Ya no voy a jugar..	1
 #00:22:18-0# participante: Quién es este señor?	1
 #00:22:19-4# pcd: Uno que está bailando..	1
 #00:22:20-7# participante: Uno que está bailando?	1
 #00:22:21-8# pcd: Si..	1
 #00:22:22-4# participante: Y que está bailando el señor?	1
 #00:22:23-2# pcd: Doma las.. tigresas.	1
 #00:22:26-1# participante: Doma las tigresas?	1
 #00:22:27-2# pcd: ujum..	1
 #00:22:27-9# participante: Orale!	1
 #00:22:28-3# pcd: Pero aquí no hay tigres!	1
 #00:22:30-2# participante: Cómo que no?	1
 #00:22:31-7# pcd: No.	1
 #00:22:36-2# pcd: Ese es este.	1
 #00:22:37-3# participante: Ay de volada!	1
 #00:22:38-3# pcd: Y este es este y ya terminé ya no quiero jugar quiero ir con mi mamá! Donde está mi mamá?	3
 #00:22:43-2# participante: Ah okay..	3
 #00:22:44-5# participante: No pues lo hizo muy bien eh!	3
 #00:22:46-7# pcd: Lo hice muy mal, muy mal, muy mal!	3
 #00:22:49-1# participante: Por qué mal?	3
 #00:22:50-1# pcd: *resoplido*	1
 #00:22:52-6# participante: No.. si.. tómese su té, tranquilita. No quiere una galleta?	1
 #00:22:57-9# pcd: No, porque ya te las comistes, tomates, comistes.	1
 #00:23:01-2# participante: ja ja ja, no pues muchas gracias.	1
